CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
188260,00:00 - 1T,33:00 - 2T,3,Bahia/BA
176512,00:00 - 1T,29:00 - 2T,8,Coritiba/PR
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
318254,00:00 - 1T,36:00 - 2T,11,Coritiba/PR
509926,00:00 - 1T,30:00 - 2T,8,Bahia/BA
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
296349,00:00 - 1T,43:00 - 2T,11,Bahia/BA
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
178303,00:00 - 1T,29:00 - 2T,91,Coritiba/PR
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
387255,29:00 - 2T,45:00 - 2T,7,Coritiba/PR
143465,29:00 - 2T,45:00 - 2T,85,Coritiba/PR
179395,30:00 - 2T,45:00 - 2T,5,Bahia/BA
447682,33:00 - 2T,45:00 - 2T,16,Bahia/BA
309584,36:00 - 2T,45:00 - 2T,26,Coritiba/PR
294769,43:00 - 2T,45:00 - 2T,29,Bahia/BA
