CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
 14272,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
308348,00:00 - 1T,39:00 - 2T,8,Palmeiras/SP
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
178704,00:00 - 1T,42:00 - 2T,10,Palmeiras/SP
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
343999,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
166061,00:00 - 1T,39:00 - 1T,29,Palmeiras/SP
339209,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
566895,39:00 - 1T,45:00 - 2T,9,Palmeiras/SP
161941,39:00 - 2T,45:00 - 2T,5,Palmeiras/SP
150801,42:00 - 2T,45:00 - 2T,30,Palmeiras/SP
