CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
177444,00:00 - 1T,19:00 - 2T,7,Flamengo/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
565356,00:00 - 1T,33:00 - 2T,13,Flamengo/RJ
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
178361,00:00 - 1T,42:00 - 2T,22,Flamengo/RJ
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
565602,19:00 - 2T,45:00 - 2T,28,Flamengo/RJ
346636,33:00 - 2T,45:00 - 2T,6,Flamengo/RJ
395014,42:00 - 2T,45:00 - 2T,42,Flamengo/RJ
