CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
316754,00:00 - 1T,18:00 - 2T,10,Vitória/BA
303436,00:00 - 1T,21:00 - 2T,6,Grêmio/RS
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
293087,00:00 - 1T,36:00 - 2T,22,Vitória/BA
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
532800,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
430588,00:00 - 1T,40:00 - 2T,27,Vitória/BA
173277,00:00 - 1T,44:00 - 2T,21,Grêmio/RS
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
407095,00:00 - 1T,30:00 - 2T,25,Grêmio/RS
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
376566,18:00 - 2T,45:00 - 2T,35,Vitória/BA
379065,21:00 - 2T,45:00 - 2T,11,Grêmio/RS
178373,30:00 - 2T,45:00 - 2T,31,Grêmio/RS
154497,36:00 - 2T,45:00 - 2T,99,Vitória/BA
305764,40:00 - 2T,45:00 - 2T,21,Vitória/BA
423224,44:00 - 2T,45:00 - 2T,43,Grêmio/RS
