CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
148994,00:00 - 1T,22:00 - 2T,9,Atlético/MG
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
316754,00:00 - 1T,35:00 - 2T,10,Vitória/BA
339155,00:00 - 1T,45:00 - 2T,20,Atlético/MG
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
172685,00:00 - 1T,17:00 - 2T,21,Atlético/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
430588,00:00 - 1T,30:00 - 2T,27,Vitória/BA
298595,00:00 - 1T,33:00 - 2T,27,Atlético/MG
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
303718,00:00 - 1T,33:00 - 2T,77,Vitória/BA
554728,17:00 - 2T,45:00 - 2T,11,Atlético/MG
151437,22:00 - 2T,45:00 - 2T,13,Atlético/MG
185126,30:00 - 2T,45:00 - 2T,9,Vitória/BA
307366,33:00 - 2T,45:00 - 2T,92,Atlético/MG
305764,33:00 - 2T,45:00 - 2T,21,Vitória/BA
401315,35:00 - 2T,45:00 - 2T,32,Vitória/BA
