CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
291855,00:00 - 1T,26:00 - 2T,9,Coritiba/PR
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
410510,00:00 - 1T,12:00 - 2T,13,Coritiba/PR
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
168441,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
405713,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
298361,00:00 - 1T,41:00 - 1T,21,Coritiba/PR
303716,00:00 - 1T,40:00 - 2T,32,Fluminense/RJ
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
318957,00:00 - 1T,17:00 - 1T,40,Fluminense/RJ
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
310722,00:00 - 1T,02:00 - 2T,44,Fluminense/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
381926,17:00 - 1T,45:00 - 2T,13,Fluminense/RJ
361347,41:00 - 1T,45:00 - 2T,3,Coritiba/PR
306019,02:00 - 2T,45:00 - 2T,16,Fluminense/RJ
433313,12:00 - 2T,45:00 - 2T,98,Coritiba/PR
143465,26:00 - 2T,45:00 - 2T,85,Coritiba/PR
339900,40:00 - 2T,45:00 - 2T,35,Fluminense/RJ
