CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
303922,00:00 - 1T,INT,22,Coritiba/PR
152954,00:00 - 1T,19:00 - 2T,7,Atlético/MG
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
159607,00:00 - 1T,38:00 - 2T,8,Atlético/MG
299686,00:00 - 1T,33:00 - 2T,33,Coritiba/PR
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
554728,00:00 - 1T,45:00 - 2T,11,Atlético/MG
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
339155,00:00 - 1T,27:00 - 2T,20,Atlético/MG
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
150176,00:00 - 1T,20:00 - 2T,83,Coritiba/PR
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
324491,INT,45:00 - 2T,17,Coritiba/PR
298595,19:00 - 2T,45:00 - 2T,27,Atlético/MG
178303,20:00 - 2T,45:00 - 2T,91,Coritiba/PR
540839,27:00 - 2T,45:00 - 2T,10,Atlético/MG
387255,33:00 - 2T,45:00 - 2T,7,Coritiba/PR
367216,38:00 - 2T,45:00 - 2T,94,Atlético/MG
