CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
173180,00:00 - 1T,37:00 - 2T,2,Palmeiras/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
168441,00:00 - 1T,INT,18,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
299686,00:00 - 1T,INT,33,Coritiba/PR
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
359696,00:00 - 1T,37:00 - 2T,16,Palmeiras/SP
178303,00:00 - 1T,30:00 - 2T,91,Coritiba/PR
375634,00:00 - 1T,17:00 - 2T,27,Palmeiras/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
387255,INT,45:00 - 2T,7,Coritiba/PR
183844,INT,45:00 - 2T,37,Coritiba/PR
389307,17:00 - 2T,45:00 - 2T,23,Palmeiras/SP
565482,30:00 - 2T,45:00 - 2T,90,Coritiba/PR
566895,37:00 - 2T,45:00 - 2T,9,Palmeiras/SP
293712,37:00 - 2T,45:00 - 2T,21,Palmeiras/SP
