CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
330667,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
308980,00:00 - 1T,44:00 - 2T,5,Santos/SP
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
293393,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
150151,00:00 - 1T,37:00 - 2T,9,Santos/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
168008,00:00 - 1T,26:00 - 2T,14,Santos/SP
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
445012,00:00 - 1T,45:00 - 2T,22,Santos/SP
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
354299,26:00 - 2T,45:00 - 2T,2,Santos/SP
553190,37:00 - 2T,45:00 - 2T,36,Santos/SP
177071,44:00 - 2T,45:00 - 2T,11,Santos/SP
