CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
180789,00:00 - 1T,35:00 - 2T,7,Vitória/BA
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
291542,00:00 - 1T,28:00 - 2T,22,Cruzeiro/MG
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
190417,00:00 - 1T,22:00 - 2T,57,Vitória/BA
409409,00:00 - 1T,38:00 - 1T,40,Cruzeiro/MG
303718,00:00 - 1T,14:00 - 2T,77,Vitória/BA
151708,00:00 - 1T,18:00 - 2T,70,Cruzeiro/MG
298642,38:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
154497,14:00 - 2T,45:00 - 2T,99,Vitória/BA
599658,18:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
402095,22:00 - 2T,45:00 - 2T,40,Vitória/BA
354104,28:00 - 2T,45:00 - 2T,14,Cruzeiro/MG
316754,35:00 - 2T,45:00 - 2T,10,Vitória/BA
