CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
387255,00:00 - 1T,19:00 - 2T,7,Coritiba/PR
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
303542,00:00 - 1T,23:00 - 2T,20,Coritiba/PR
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
177071,00:00 - 1T,21:00 - 2T,11,Santos/SP
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
321574,00:00 - 1T,45:00 - 2T,19,Santos/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
183853,00:00 - 1T,34:00 - 2T,88,Coritiba/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
168441,19:00 - 2T,45:00 - 2T,18,Coritiba/PR
149237,21:00 - 2T,45:00 - 2T,18,Santos/SP
291855,23:00 - 2T,45:00 - 2T,9,Coritiba/PR
565482,34:00 - 2T,45:00 - 2T,90,Coritiba/PR
