CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
364905,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
298642,00:00 - 1T,17:00 - 2T,23,Cruzeiro/MG
385658,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
184600,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
169888,00:00 - 1T,21:00 - 2T,30,Cruzeiro/MG
457375,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
154127,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
371689,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
337172,00:00 - 1T,38:00 - 2T,99,Cruzeiro/MG
172189,17:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
150549,21:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
447783,38:00 - 2T,45:00 - 2T,36,Cruzeiro/MG
