CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
291732,00:00 - 1T,33:00 - 2T,7,Botafogo/RJ
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
347998,00:00 - 1T,33:00 - 2T,9,Botafogo/RJ
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
370756,00:00 - 1T,25:00 - 2T,10,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
167201,25:00 - 2T,45:00 - 2T,15,Botafogo/RJ
387150,33:00 - 2T,45:00 - 2T,18,Botafogo/RJ
410547,33:00 - 2T,45:00 - 2T,20,Botafogo/RJ
