CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
162393,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
345043,00:00 - 1T,45:00 - 2T,7,Avaí/SC
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
313767,00:00 - 1T,29:00 - 2T,8,Avaí/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
331248,00:00 - 1T,29:00 - 2T,9,Avaí/SC
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
156079,00:00 - 1T,38:00 - 2T,10,Avaí/SC
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
172279,29:00 - 2T,45:00 - 2T,15,Avaí/SC
533963,29:00 - 2T,45:00 - 2T,18,Avaí/SC
392650,38:00 - 2T,45:00 - 2T,19,Avaí/SC
