CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
328812,00:00 - 1T,32:00 - 2T,5,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
291540,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
540839,00:00 - 1T,07:00 - 2T,10,Atlético/MG
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
339155,00:00 - 1T,27:00 - 2T,20,Atlético/MG
295957,00:00 - 1T,10:00 - 2T,16,Chapecoense/SC
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
162466,00:00 - 1T,13:00 - 2T,85,Atlético/MG
169939,00:00 - 1T,38:00 - 2T,55,Chapecoense/SC
172685,07:00 - 2T,45:00 - 2T,21,Atlético/MG
328680,10:00 - 2T,45:00 - 2T,3,Chapecoense/SC
554728,13:00 - 2T,45:00 - 2T,11,Atlético/MG
315979,27:00 - 2T,45:00 - 2T,25,Atlético/MG
169835,32:00 - 2T,45:00 - 2T,86,Chapecoense/SC
389361,38:00 - 2T,45:00 - 2T,25,Chapecoense/SC
