CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
353798,00:00 - 1T,45:00 - 2T,2,Bahia/BA
376586,00:00 - 1T,31:00 - 2T,2,Chapecoense/SC
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
509926,00:00 - 1T,20:00 - 2T,8,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
291540,00:00 - 1T,29:00 - 2T,11,Chapecoense/SC
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
185339,00:00 - 1T,33:00 - 2T,23,Bahia/BA
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
294769,00:00 - 1T,INT,29,Bahia/BA
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
169835,00:00 - 1T,39:00 - 2T,86,Chapecoense/SC
291843,INT,45:00 - 2T,19,Bahia/BA
305723,20:00 - 2T,45:00 - 2T,20,Bahia/BA
328812,29:00 - 2T,45:00 - 2T,5,Chapecoense/SC
293188,31:00 - 2T,45:00 - 2T,70,Chapecoense/SC
186467,33:00 - 2T,45:00 - 2T,9,Bahia/BA
389228,39:00 - 2T,45:00 - 2T,14,Chapecoense/SC
