CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
379065,00:00 - 1T,06:00 - 2T,11,Grêmio/RS
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
507566,00:00 - 1T,26:00 - 1T,8,Chapecoense/SC
295418,00:00 - 1T,06:00 - 2T,17,Grêmio/RS
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
292833,00:00 - 1T,33:00 - 2T,17,Chapecoense/SC
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
178373,00:00 - 1T,26:00 - 2T,31,Grêmio/RS
389361,00:00 - 1T,45:00 - 2T,25,Chapecoense/SC
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
187597,00:00 - 1T,INT,28,Chapecoense/SC
595888,INT,45:00 - 2T,7,Chapecoense/SC
338506,26:00 - 1T,45:00 - 2T,33,Chapecoense/SC
423224,06:00 - 2T,45:00 - 2T,43,Grêmio/RS
595995,06:00 - 2T,45:00 - 2T,9,Grêmio/RS
532800,26:00 - 2T,45:00 - 2T,18,Grêmio/RS
291540,33:00 - 2T,45:00 - 2T,11,Chapecoense/SC
