CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
559270,00:00 - 1T,27:00 - 2T,3,Atlético/PR
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
293393,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
410091,00:00 - 1T,33:00 - 2T,23,Atlético/PR
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
176522,00:00 - 1T,15:00 - 2T,91,Atlético/PR
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
346890,15:00 - 2T,45:00 - 2T,10,Atlético/PR
345333,27:00 - 2T,45:00 - 2T,6,Atlético/PR
355990,33:00 - 2T,45:00 - 2T,8,Atlético/PR
