CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
317022,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
156079,00:00 - 1T,18:00 - 2T,10,Avaí/SC
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
318165,00:00 - 1T,34:00 - 2T,11,Avaí/SC
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
526236,00:00 - 1T,23:00 - 2T,21,Avaí/SC
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
302192,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
172279,18:00 - 2T,45:00 - 2T,7,Avaí/SC
132142,23:00 - 2T,45:00 - 2T,13,Avaí/SC
176738,34:00 - 2T,45:00 - 2T,28,Avaí/SC
