CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
188660,00:00 - 1T,28:00 - 2T,4,Atlético/GO
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
405698,00:00 - 1T,45:00 - 2T,5,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
502791,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305811,00:00 - 1T,45:00 - 2T,7,Atlético/GO
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178891,00:00 - 1T,37:00 - 2T,8,Atlético/GO
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
451607,00:00 - 1T,32:00 - 2T,10,Atlético/GO
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
298793,00:00 - 1T,45:00 - 2T,11,Atlético/GO
168982,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
179832,00:00 - 1T,45:00 - 2T,19,Atlético/GO
304071,28:00 - 2T,45:00 - 2T,14,Atlético/GO
330015,32:00 - 2T,45:00 - 2T,17,Atlético/GO
329055,37:00 - 2T,45:00 - 2T,20,Atlético/GO
