CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
559270,00:00 - 1T,33:00 - 2T,3,Atlético/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
177411,00:00 - 1T,39:00 - 2T,10,Sport/PE
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
340736,00:00 - 1T,18:00 - 2T,20,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
147010,00:00 - 1T,45:00 - 2T,23,Atlético/PR
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
339292,00:00 - 1T,45:00 - 2T,47,Atlético/PR
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
337245,00:00 - 1T,INT,55,Atlético/PR
292942,00:00 - 1T,32:00 - 2T,90,Sport/PE
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
381047,00:00 - 1T,16:00 - 2T,97,Sport/PE
406246,00:00 - 1T,45:00 - 2T,97,Atlético/PR
413841,INT,45:00 - 2T,70,Atlético/PR
291780,16:00 - 2T,45:00 - 2T,17,Sport/PE
319832,18:00 - 2T,45:00 - 2T,39,Atlético/PR
302774,32:00 - 2T,45:00 - 2T,5,Sport/PE
155193,33:00 - 2T,45:00 - 2T,19,Atlético/PR
541169,39:00 - 2T,45:00 - 2T,7,Sport/PE
