CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
311336,00:00 - 1T,09:00 - 2T,23,Flamengo/RJ
172685,00:00 - 1T,22:00 - 2T,21,Atlético/MG
565602,00:00 - 1T,24:00 - 2T,28,Flamengo/RJ
298595,00:00 - 1T,30:00 - 2T,27,Atlético/MG
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
318309,00:00 - 1T,32:00 - 1T,30,Atlético/MG
399284,00:00 - 1T,24:00 - 2T,47,Flamengo/RJ
169374,32:00 - 1T,45:00 - 2T,26,Atlético/MG
346636,09:00 - 2T,45:00 - 2T,6,Flamengo/RJ
554728,22:00 - 2T,45:00 - 2T,11,Atlético/MG
510014,24:00 - 2T,45:00 - 2T,20,Flamengo/RJ
541232,24:00 - 2T,45:00 - 2T,26,Flamengo/RJ
315979,30:00 - 2T,45:00 - 2T,25,Atlético/MG
