CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
303436,00:00 - 1T,14:00 - 2T,6,Grêmio/RS
345333,00:00 - 1T,35:00 - 2T,6,Atlético/PR
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
355990,00:00 - 1T,35:00 - 2T,8,Atlético/PR
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
172123,00:00 - 1T,19:00 - 2T,26,Grêmio/RS
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
421665,00:00 - 1T,29:00 - 2T,27,Grêmio/RS
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
166647,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
176522,00:00 - 1T,31:00 - 2T,91,Atlético/PR
565547,14:00 - 2T,45:00 - 2T,19,Grêmio/RS
349177,19:00 - 2T,45:00 - 2T,38,Grêmio/RS
423224,29:00 - 2T,45:00 - 2T,43,Grêmio/RS
303545,31:00 - 2T,45:00 - 2T,77,Atlético/PR
340736,35:00 - 2T,45:00 - 2T,20,Atlético/PR
