CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
308980,00:00 - 1T,41:00 - 2T,5,Santos/SP
340169,00:00 - 1T,INT,2,Atlético/GO
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
305961,00:00 - 1T,32:00 - 2T,5,Atlético/GO
457323,00:00 - 1T,45:00 - 2T,22,Santos/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
298793,00:00 - 1T,45:00 - 2T,7,Atlético/GO
553190,00:00 - 1T,35:00 - 2T,36,Santos/SP
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
451607,00:00 - 1T,25:00 - 2T,11,Atlético/GO
328835,00:00 - 1T,17:00 - 2T,41,Santos/SP
179832,00:00 - 1T,45:00 - 2T,19,Atlético/GO
405698,INT,45:00 - 2T,16,Atlético/GO
123823,17:00 - 2T,45:00 - 2T,8,Santos/SP
305811,25:00 - 2T,45:00 - 2T,18,Atlético/GO
178005,32:00 - 2T,45:00 - 2T,20,Atlético/GO
316748,35:00 - 2T,45:00 - 2T,35,Santos/SP
307979,41:00 - 2T,45:00 - 2T,25,Santos/SP
