CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
445840,00:00 - 1T,11:00 - 2T,6,Sport/PE
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
180838,00:00 - 1T,35:00 - 2T,11,Sport/PE
313426,00:00 - 1T,29:00 - 2T,10,Fluminense/RJ
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
565315,00:00 - 1T,INT,20,Fluminense/RJ
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
405713,00:00 - 1T,INT,23,Fluminense/RJ
161625,00:00 - 1T,+2:00 - 2T,87,Sport/PE
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
457985,+2:00 - 2T,45:00 - 2T,63,Sport/PE
413284,INT,45:00 - 2T,28,Fluminense/RJ
421523,INT,45:00 - 2T,37,Fluminense/RJ
184833,11:00 - 2T,45:00 - 2T,21,Sport/PE
303716,29:00 - 2T,45:00 - 2T,32,Fluminense/RJ
291780,35:00 - 2T,45:00 - 2T,17,Sport/PE
