CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
387255,00:00 - 1T,09:00 - 1T,7,Coritiba/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
410510,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
168441,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
156079,00:00 - 1T,15:00 - 2T,10,Avaí/SC
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
318165,00:00 - 1T,10:00 - 2T,11,Avaí/SC
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
145923,00:00 - 1T,45:00 - 2T,55,Avaí/SC
150176,00:00 - 1T,29:00 - 2T,83,Coritiba/PR
313767,00:00 - 1T,15:00 - 2T,93,Avaí/SC
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
291855,09:00 - 1T,26:00 - 2T,9,Coritiba/PR
176738,10:00 - 2T,45:00 - 2T,28,Avaí/SC
297781,15:00 - 2T,45:00 - 2T,26,Avaí/SC
316765,15:00 - 2T,45:00 - 2T,94,Avaí/SC
143977,26:00 - 2T,45:00 - 2T,6,Coritiba/PR
178303,29:00 - 2T,45:00 - 2T,91,Coritiba/PR
