CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
318254,00:00 - 1T,33:00 - 2T,11,Coritiba/PR
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
303542,00:00 - 1T,14:00 - 2T,20,Coritiba/PR
291540,00:00 - 1T,INT,11,Chapecoense/SC
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
553597,00:00 - 1T,38:00 - 2T,40,Chapecoense/SC
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
360465,00:00 - 1T,18:00 - 2T,73,Chapecoense/SC
183853,00:00 - 1T,23:00 - 2T,88,Coritiba/PR
188110,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
595888,INT,45:00 - 2T,7,Chapecoense/SC
174223,14:00 - 2T,45:00 - 2T,31,Coritiba/PR
163514,18:00 - 2T,45:00 - 2T,10,Chapecoense/SC
291855,23:00 - 2T,45:00 - 2T,9,Coritiba/PR
565482,33:00 - 2T,45:00 - 2T,90,Coritiba/PR
595891,38:00 - 2T,45:00 - 2T,23,Chapecoense/SC
