CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
180789,00:00 - 1T,12:00 - 2T,7,Vitória/BA
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
316754,00:00 - 1T,35:00 - 2T,10,Vitória/BA
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
316689,00:00 - 1T,16:00 - 2T,18,Vitória/BA
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
313755,00:00 - 1T,45:00 - 2T,14,Atlético/MG
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
339155,00:00 - 1T,13:00 - 2T,20,Atlético/MG
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
315979,00:00 - 1T,INT,25,Atlético/MG
159371,00:00 - 1T,45:00 - 2T,30,Vitória/BA
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
305917,00:00 - 1T,45:00 - 2T,31,Vitória/BA
307366,00:00 - 1T,22:00 - 2T,92,Atlético/MG
452314,INT,45:00 - 2T,15,Atlético/MG
305764,12:00 - 2T,45:00 - 2T,21,Vitória/BA
554728,13:00 - 2T,45:00 - 2T,11,Atlético/MG
154144,16:00 - 2T,45:00 - 2T,11,Vitória/BA
350018,22:00 - 2T,45:00 - 2T,17,Atlético/MG
185974,35:00 - 2T,45:00 - 2T,26,Vitória/BA
