CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
178827,00:00 - 1T,40:00 - 2T,2,Fluminense/RJ
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
405713,00:00 - 1T,17:00 - 2T,23,Fluminense/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
421523,00:00 - 1T,26:00 - 2T,37,Fluminense/RJ
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
295791,17:00 - 2T,45:00 - 2T,27,Fluminense/RJ
413857,26:00 - 2T,45:00 - 2T,19,Fluminense/RJ
413284,40:00 - 2T,45:00 - 2T,28,Fluminense/RJ
