CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
295418,00:00 - 1T,34:00 - 2T,17,Grêmio/RS
371689,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
532800,00:00 - 1T,34:00 - 2T,18,Grêmio/RS
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
137644,00:00 - 1T,13:00 - 2T,88,Grêmio/RS
379065,13:00 - 2T,45:00 - 2T,11,Grêmio/RS
595995,34:00 - 2T,45:00 - 2T,9,Grêmio/RS
423224,34:00 - 2T,45:00 - 2T,43,Grêmio/RS
