CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
189708,00:00 - 1T,43:00 - 2T,9,Fluminense/RJ
150151,00:00 - 1T,17:00 - 2T,9,Santos/SP
313426,00:00 - 1T,40:00 - 2T,10,Fluminense/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
306146,00:00 - 1T,36:00 - 2T,11,Fluminense/RJ
565462,00:00 - 1T,28:00 - 2T,16,Santos/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,19,Santos/SP
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
164974,00:00 - 1T,17:00 - 2T,26,Santos/SP
405713,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
177071,17:00 - 2T,45:00 - 2T,11,Santos/SP
316748,17:00 - 2T,45:00 - 2T,42,Santos/SP
331842,28:00 - 2T,45:00 - 2T,39,Santos/SP
339900,36:00 - 2T,45:00 - 2T,35,Fluminense/RJ
308418,40:00 - 2T,45:00 - 2T,21,Fluminense/RJ
303716,43:00 - 2T,45:00 - 2T,32,Fluminense/RJ
