CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
307296,00:00 - 1T,45:00 - 2T,49,Flamengo/RJ
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
166274,00:00 - 1T,14:00 - 2T,8,Vitória/BA
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
185126,00:00 - 1T,23:00 - 2T,9,Vitória/BA
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
541232,00:00 - 1T,37:00 - 2T,26,Flamengo/RJ
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
305917,00:00 - 1T,45:00 - 2T,31,Vitória/BA
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
319635,00:00 - 1T,14:00 - 2T,39,Flamengo/RJ
163814,00:00 - 1T,45:00 - 2T,70,Vitória/BA
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
303718,00:00 - 1T,37:00 - 2T,77,Vitória/BA
399284,00:00 - 1T,38:00 - 2T,47,Flamengo/RJ
154497,14:00 - 2T,45:00 - 2T,99,Vitória/BA
510014,14:00 - 2T,45:00 - 2T,20,Flamengo/RJ
376566,23:00 - 2T,45:00 - 2T,35,Vitória/BA
316754,37:00 - 2T,45:00 - 2T,10,Vitória/BA
311336,37:00 - 2T,45:00 - 2T,23,Flamengo/RJ
