CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
302795,00:00 - 1T,36:00 - 2T,17,Palmeiras/SP
339209,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
565572,00:00 - 1T,39:00 - 2T,18,Palmeiras/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
466733,00:00 - 1T,INT,45,Palmeiras/SP
352647,INT,45:00 - 2T,22,Palmeiras/SP
291738,36:00 - 2T,45:00 - 2T,7,Palmeiras/SP
566895,39:00 - 2T,45:00 - 2T,9,Palmeiras/SP
