CBF,In,Out,Nº,Clube
383559,00:00 - 1T,45:00 - 2T,23,Vitória/BA
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
350453,00:00 - 1T,02:00 - 2T,6,Vitória/BA
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
180789,00:00 - 1T,20:00 - 2T,7,Vitória/BA
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
166274,00:00 - 1T,40:00 - 2T,8,Vitória/BA
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
291540,00:00 - 1T,23:00 - 2T,18,Chapecoense/SC
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
346833,00:00 - 1T,30:00 - 2T,23,Chapecoense/SC
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
190417,00:00 - 1T,45:00 - 2T,57,Vitória/BA
553597,00:00 - 1T,15:00 - 2T,40,Chapecoense/SC
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
178620,02:00 - 2T,45:00 - 2T,29,Vitória/BA
413816,15:00 - 2T,45:00 - 2T,32,Chapecoense/SC
154497,20:00 - 2T,45:00 - 2T,99,Vitória/BA
152788,23:00 - 2T,45:00 - 2T,9,Chapecoense/SC
328812,30:00 - 2T,45:00 - 2T,5,Chapecoense/SC
379565,40:00 - 2T,45:00 - 2T,17,Vitória/BA
