CBF,In,Out,Nº,Clube
313131,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
162504,00:00 - 1T,41:00 - 2T,7,Corinthians/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
565315,00:00 - 1T,19:00 - 2T,20,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
405713,00:00 - 1T,33:00 - 2T,23,Fluminense/RJ
376734,00:00 - 1T,38:00 - 2T,25,Corinthians/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
339900,00:00 - 1T,27:00 - 2T,35,Fluminense/RJ
183873,00:00 - 1T,INT,29,Corinthians/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
149233,INT,45:00 - 2T,10,Corinthians/SP
413284,19:00 - 2T,45:00 - 2T,28,Fluminense/RJ
295791,27:00 - 2T,45:00 - 2T,27,Fluminense/RJ
303716,33:00 - 2T,45:00 - 2T,32,Fluminense/RJ
339242,38:00 - 2T,45:00 - 2T,8,Corinthians/SP
137978,41:00 - 2T,45:00 - 2T,20,Corinthians/SP
