CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
322785,00:00 - 1T,28:00 - 2T,4,Botafogo/RJ
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
320263,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
407095,00:00 - 1T,28:00 - 2T,25,Grêmio/RS
598963,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
421665,00:00 - 1T,37:00 - 2T,27,Grêmio/RS
347998,00:00 - 1T,21:00 - 2T,9,Botafogo/RJ
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
307735,00:00 - 1T,16:00 - 2T,10,Botafogo/RJ
166647,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
410547,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
353511,00:00 - 1T,20:00 - 2T,45,Grêmio/RS
309431,16:00 - 2T,45:00 - 2T,16,Botafogo/RJ
416803,20:00 - 2T,45:00 - 2T,54,Grêmio/RS
310596,21:00 - 2T,45:00 - 2T,17,Botafogo/RJ
423224,28:00 - 2T,45:00 - 2T,43,Grêmio/RS
348257,28:00 - 2T,45:00 - 2T,15,Botafogo/RJ
422351,37:00 - 2T,45:00 - 2T,52,Grêmio/RS
