CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
540839,00:00 - 1T,09:00 - 2T,10,Atlético/MG
297781,00:00 - 1T,40:00 - 2T,26,Avaí/SC
339155,00:00 - 1T,22:00 - 1T,20,Atlético/MG
176738,00:00 - 1T,25:00 - 2T,28,Avaí/SC
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
313767,00:00 - 1T,35:00 - 2T,93,Avaí/SC
298595,00:00 - 1T,27:00 - 2T,27,Atlético/MG
402984,00:00 - 1T,45:00 - 2T,99,Avaí/SC
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
380745,22:00 - 1T,45:00 - 2T,99,Atlético/MG
152954,09:00 - 2T,45:00 - 2T,7,Atlético/MG
318165,25:00 - 2T,45:00 - 2T,11,Avaí/SC
554728,27:00 - 2T,45:00 - 2T,11,Atlético/MG
306156,35:00 - 2T,45:00 - 2T,80,Avaí/SC
526236,40:00 - 2T,45:00 - 2T,21,Avaí/SC
