CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
150151,00:00 - 1T,37:00 - 2T,9,Santos/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
177411,00:00 - 1T,28:00 - 2T,10,Sport/PE
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
457323,00:00 - 1T,45:00 - 2T,22,Santos/SP
181172,00:00 - 1T,INT,23,Sport/PE
307979,00:00 - 1T,10:00 - 2T,25,Santos/SP
170540,00:00 - 1T,INT,28,Sport/PE
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
331842,00:00 - 1T,45:00 - 2T,38,Santos/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
317780,00:00 - 1T,45:00 - 2T,39,Santos/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
328835,00:00 - 1T,INT,41,Santos/SP
514810,INT,45:00 - 2T,37,Sport/PE
292428,INT,45:00 - 2T,27,Sport/PE
553190,INT,45:00 - 2T,36,Santos/SP
308527,10:00 - 2T,45:00 - 2T,20,Santos/SP
291780,28:00 - 2T,45:00 - 2T,17,Sport/PE
177071,37:00 - 2T,45:00 - 2T,11,Santos/SP
