CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
353568,00:00 - 1T,13:00 - 2T,2,Flamengo/RJ
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
167958,00:00 - 1T,42:00 - 1T,3,Fluminense/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
162907,00:00 - 1T,24:00 - 2T,8,Flamengo/RJ
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
313426,00:00 - 1T,35:00 - 2T,10,Fluminense/RJ
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
565315,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
183094,00:00 - 1T,13:00 - 2T,27,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
565602,00:00 - 1T,45:00 - 2T,28,Flamengo/RJ
339900,00:00 - 1T,17:00 - 2T,35,Fluminense/RJ
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
310722,42:00 - 1T,45:00 - 2T,44,Fluminense/RJ
293420,13:00 - 2T,45:00 - 2T,5,Flamengo/RJ
420184,13:00 - 2T,45:00 - 2T,9,Flamengo/RJ
413857,17:00 - 2T,45:00 - 2T,19,Fluminense/RJ
565356,24:00 - 2T,45:00 - 2T,13,Flamengo/RJ
295791,35:00 - 2T,45:00 - 2T,27,Fluminense/RJ
