CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
177071,00:00 - 1T,25:00 - 2T,11,Santos/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
308527,00:00 - 1T,45:00 - 2T,20,Santos/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
164974,00:00 - 1T,19:00 - 2T,26,Santos/SP
148994,00:00 - 1T,27:00 - 2T,9,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
315979,00:00 - 1T,INT,25,Atlético/MG
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
163939,00:00 - 1T,19:00 - 2T,30,Santos/SP
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
307366,00:00 - 1T,25:00 - 2T,92,Atlético/MG
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
339155,INT,45:00 - 2T,20,Atlético/MG
308980,19:00 - 2T,45:00 - 2T,5,Santos/SP
565462,19:00 - 2T,45:00 - 2T,16,Santos/SP
328835,25:00 - 2T,45:00 - 2T,41,Santos/SP
152954,25:00 - 2T,45:00 - 2T,7,Atlético/MG
151437,27:00 - 2T,45:00 - 2T,13,Atlético/MG
