CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
307840,00:00 - 1T,33:00 - 2T,2,Botafogo/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
360517,00:00 - 1T,07:00 - 1T,7,Botafogo/RJ
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
145923,00:00 - 1T,14:00 - 2T,55,Avaí/SC
155541,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
161437,00:00 - 1T,29:00 - 2T,10,Botafogo/RJ
313767,00:00 - 1T,33:00 - 2T,93,Avaí/SC
291732,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
402984,00:00 - 1T,19:00 - 2T,99,Avaí/SC
410547,07:00 - 1T,45:00 - 2T,20,Botafogo/RJ
331248,14:00 - 2T,45:00 - 2T,31,Avaí/SC
175390,19:00 - 2T,45:00 - 2T,9,Avaí/SC
307735,29:00 - 2T,45:00 - 2T,19,Botafogo/RJ
402852,33:00 - 2T,45:00 - 2T,18,Botafogo/RJ
172279,33:00 - 2T,45:00 - 2T,7,Avaí/SC
