CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
318481,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
300791,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
149233,00:00 - 1T,28:00 - 2T,10,Corinthians/SP
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
376734,00:00 - 1T,35:00 - 2T,25,Corinthians/SP
508147,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
175560,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
190389,00:00 - 1T,37:00 - 2T,31,Corinthians/SP
292205,28:00 - 2T,45:00 - 2T,17,Corinthians/SP
429638,35:00 - 2T,45:00 - 2T,38,Corinthians/SP
380745,37:00 - 2T,45:00 - 2T,9,Corinthians/SP
