CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
188990,00:00 - 1T,45:00 - 2T,4,Vitória/BA
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
161269,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
180789,00:00 - 1T,23:00 - 2T,7,Vitória/BA
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
316754,00:00 - 1T,10:00 - 2T,10,Vitória/BA
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
316689,00:00 - 1T,32:00 - 2T,18,Vitória/BA
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
305917,00:00 - 1T,45:00 - 2T,31,Vitória/BA
185974,10:00 - 2T,45:00 - 2T,26,Vitória/BA
154144,23:00 - 2T,45:00 - 2T,11,Vitória/BA
401315,32:00 - 2T,45:00 - 2T,32,Vitória/BA
