CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
509926,00:00 - 1T,26:00 - 2T,8,Bahia/BA
317022,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
339209,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
302192,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
309265,00:00 - 1T,14:00 - 2T,28,Bahia/BA
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
294769,00:00 - 1T,INT,29,Bahia/BA
181803,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
303766,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
179395,INT,45:00 - 2T,5,Bahia/BA
353798,14:00 - 2T,45:00 - 2T,2,Bahia/BA
305723,26:00 - 2T,45:00 - 2T,20,Bahia/BA
