CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
167600,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
338849,00:00 - 1T,45:00 - 2T,13,Bahia/BA
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
163429,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
330886,00:00 - 1T,INT,18,Bahia/BA
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
305723,00:00 - 1T,20:00 - 2T,20,Bahia/BA
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
339209,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
398368,00:00 - 1T,12:00 - 2T,39,Bahia/BA
179395,INT,45:00 - 2T,5,Bahia/BA
304239,12:00 - 2T,45:00 - 2T,12,Bahia/BA
294769,20:00 - 2T,45:00 - 2T,29,Bahia/BA
