CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
149233,00:00 - 1T,39:00 - 2T,10,Corinthians/SP
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
148994,00:00 - 1T,30:00 - 2T,9,Atlético/MG
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
554728,00:00 - 1T,42:00 - 2T,11,Atlético/MG
177885,00:00 - 1T,32:00 - 2T,26,Corinthians/SP
339155,00:00 - 1T,14:00 - 2T,20,Atlético/MG
183873,00:00 - 1T,INT,29,Corinthians/SP
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
190389,INT,45:00 - 2T,31,Corinthians/SP
298595,14:00 - 2T,45:00 - 2T,27,Atlético/MG
540839,30:00 - 2T,45:00 - 2T,10,Atlético/MG
339242,32:00 - 2T,45:00 - 2T,8,Corinthians/SP
429638,39:00 - 2T,45:00 - 2T,38,Corinthians/SP
151437,42:00 - 2T,45:00 - 2T,13,Atlético/MG
