CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
178361,00:00 - 1T,22:00 - 2T,22,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
319635,00:00 - 1T,22:00 - 2T,39,Flamengo/RJ
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
510014,22:00 - 2T,45:00 - 2T,20,Flamengo/RJ
399284,22:00 - 2T,45:00 - 2T,47,Flamengo/RJ
