CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
318254,00:00 - 1T,28:00 - 2T,11,Coritiba/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
320839,00:00 - 1T,24:00 - 2T,5,Corinthians/SP
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
507462,00:00 - 1T,39:00 - 2T,11,Corinthians/SP
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
178303,00:00 - 1T,36:00 - 2T,91,Coritiba/PR
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
190389,00:00 - 1T,29:00 - 1T,31,Corinthians/SP
376734,29:00 - 1T,45:00 - 2T,25,Corinthians/SP
183873,24:00 - 2T,45:00 - 2T,29,Corinthians/SP
387255,28:00 - 2T,45:00 - 2T,7,Coritiba/PR
176512,36:00 - 2T,45:00 - 2T,8,Coritiba/PR
429638,39:00 - 2T,45:00 - 2T,38,Corinthians/SP
291855,45:00 - 2T,45:00 - 2T,9,Coritiba/PR
