CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
559270,00:00 - 1T,15:00 - 2T,3,Atlético/PR
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
413248,00:00 - 1T,34:00 - 2T,9,Atlético/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
346890,00:00 - 1T,21:00 - 2T,10,Atlético/PR
405698,00:00 - 1T,21:00 - 2T,5,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
329055,00:00 - 1T,41:00 - 2T,7,Atlético/GO
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
178891,00:00 - 1T,21:00 - 2T,8,Atlético/GO
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
451607,00:00 - 1T,45:00 - 2T,11,Atlético/GO
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
179832,00:00 - 1T,45:00 - 2T,19,Atlético/GO
345333,15:00 - 2T,45:00 - 2T,6,Atlético/PR
178005,21:00 - 2T,45:00 - 2T,18,Atlético/GO
355990,21:00 - 2T,45:00 - 2T,8,Atlético/PR
305961,21:00 - 2T,45:00 - 2T,14,Atlético/GO
176522,34:00 - 2T,45:00 - 2T,91,Atlético/PR
299026,41:00 - 2T,45:00 - 2T,17,Atlético/GO
