CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
143977,00:00 - 1T,INT,6,Coritiba/PR
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
303766,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
183853,00:00 - 1T,13:00 - 2T,88,Coritiba/PR
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178303,00:00 - 1T,20:00 - 2T,91,Coritiba/PR
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
309584,INT,45:00 - 2T,26,Coritiba/PR
291855,13:00 - 2T,45:00 - 2T,9,Coritiba/PR
565482,20:00 - 2T,45:00 - 2T,90,Coritiba/PR
