CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
376586,00:00 - 1T,13:00 - 2T,2,Chapecoense/SC
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
318254,00:00 - 1T,26:00 - 2T,11,Coritiba/PR
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
324491,00:00 - 1T,INT,17,Coritiba/PR
152788,00:00 - 1T,32:00 - 2T,9,Chapecoense/SC
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
392746,00:00 - 1T,16:00 - 2T,30,Coritiba/PR
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
169835,00:00 - 1T,30:00 - 2T,86,Chapecoense/SC
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
387255,INT,45:00 - 2T,7,Coritiba/PR
293188,13:00 - 2T,45:00 - 2T,70,Chapecoense/SC
168441,16:00 - 2T,45:00 - 2T,18,Coritiba/PR
171998,26:00 - 2T,45:00 - 2T,99,Coritiba/PR
306788,30:00 - 2T,45:00 - 2T,95,Chapecoense/SC
163514,32:00 - 2T,45:00 - 2T,10,Chapecoense/SC
163514,32:00 - 2T,45:00 - 2T,10,Chapecoense/SC
