CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
559270,00:00 - 1T,32:00 - 2T,3,Atlético/PR
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
355990,00:00 - 1T,INT,8,Atlético/PR
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
413248,00:00 - 1T,35:00 - 2T,9,Atlético/PR
309431,00:00 - 1T,39:00 - 1T,6,Botafogo/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
291732,00:00 - 1T,INT,7,Botafogo/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
347998,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
370756,00:00 - 1T,15:00 - 2T,10,Botafogo/RJ
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
410547,INT,45:00 - 2T,20,Botafogo/RJ
410091,INT,45:00 - 2T,23,Atlético/PR
167201,39:00 - 1T,45:00 - 2T,15,Botafogo/RJ
598963,15:00 - 2T,45:00 - 2T,17,Botafogo/RJ
345333,32:00 - 2T,45:00 - 2T,6,Atlético/PR
176522,35:00 - 2T,45:00 - 2T,91,Atlético/PR
