CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
353798,00:00 - 1T,45:00 - 2T,2,Bahia/BA
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
176512,00:00 - 1T,16:00 - 2T,8,Coritiba/PR
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
522146,00:00 - 1T,13:00 - 2T,17,Bahia/BA
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
334490,00:00 - 1T,INT,27,Coritiba/PR
294769,00:00 - 1T,13:00 - 2T,29,Bahia/BA
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
451459,00:00 - 1T,35:00 - 2T,35,Bahia/BA
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
398368,00:00 - 1T,45:00 - 2T,39,Bahia/BA
178303,00:00 - 1T,29:00 - 2T,91,Coritiba/PR
565482,INT,45:00 - 2T,90,Coritiba/PR
305723,13:00 - 2T,45:00 - 2T,20,Bahia/BA
296349,13:00 - 2T,45:00 - 2T,11,Bahia/BA
168441,16:00 - 2T,45:00 - 2T,18,Coritiba/PR
338849,35:00 - 2T,45:00 - 2T,13,Bahia/BA
