CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
447682,00:00 - 1T,45:00 - 2T,16,Bahia/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
330886,00:00 - 1T,33:00 - 2T,18,Bahia/BA
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
359696,00:00 - 1T,12:00 - 2T,16,Palmeiras/SP
185339,00:00 - 1T,+1:00 - 2T,23,Bahia/BA
292132,00:00 - 1T,27:00 - 2T,19,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
294769,00:00 - 1T,25:00 - 2T,29,Bahia/BA
166061,00:00 - 1T,40:00 - 2T,29,Palmeiras/SP
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
352645,+1:00 - 2T,45:00 - 2T,15,Bahia/BA
566895,12:00 - 2T,45:00 - 2T,9,Palmeiras/SP
398368,25:00 - 2T,45:00 - 2T,39,Bahia/BA
150801,27:00 - 2T,45:00 - 2T,30,Palmeiras/SP
305723,33:00 - 2T,45:00 - 2T,20,Bahia/BA
389307,40:00 - 2T,45:00 - 2T,23,Palmeiras/SP
