CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
376586,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
291780,00:00 - 1T,45:00 - 2T,17,Sport/PE
291540,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
170540,00:00 - 1T,45:00 - 2T,28,Sport/PE
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
