CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
178827,00:00 - 1T,24:00 - 2T,2,Fluminense/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
559270,00:00 - 1T,20:00 - 2T,3,Atlético/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
345333,00:00 - 1T,INT,6,Atlético/PR
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
306019,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
308754,00:00 - 1T,29:00 - 2T,29,Fluminense/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
507380,00:00 - 1T,INT,22,Atlético/PR
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
459496,00:00 - 1T,43:00 - 2T,70,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
340736,INT,45:00 - 2T,20,Atlético/PR
303545,INT,45:00 - 2T,77,Atlético/PR
182609,20:00 - 2T,45:00 - 2T,5,Atlético/PR
413284,24:00 - 2T,45:00 - 2T,28,Fluminense/RJ
339900,29:00 - 2T,45:00 - 2T,35,Fluminense/RJ
303716,43:00 - 2T,45:00 - 2T,32,Fluminense/RJ
