CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
559270,00:00 - 1T,INT,3,Atlético/PR
189708,00:00 - 1T,31:00 - 2T,9,Fluminense/RJ
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
346890,00:00 - 1T,22:00 - 2T,10,Atlético/PR
306146,00:00 - 1T,25:00 - 2T,11,Fluminense/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
381926,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
405713,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
376786,00:00 - 1T,27:00 - 2T,25,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
406638,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
307317,00:00 - 1T,17:00 - 2T,92,Atlético/PR
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
340736,INT,45:00 - 2T,20,Atlético/PR
337245,17:00 - 2T,45:00 - 2T,55,Atlético/PR
355990,22:00 - 2T,45:00 - 2T,8,Atlético/PR
295791,25:00 - 2T,45:00 - 2T,27,Fluminense/RJ
306019,27:00 - 2T,45:00 - 2T,16,Fluminense/RJ
339900,31:00 - 2T,45:00 - 2T,35,Fluminense/RJ
