CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
180789,00:00 - 1T,18:00 - 2T,7,Vitória/BA
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
316754,00:00 - 1T,25:00 - 2T,10,Vitória/BA
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
376566,00:00 - 1T,29:00 - 1T,35,Vitória/BA
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
190417,29:00 - 1T,45:00 - 2T,57,Vitória/BA
166274,18:00 - 2T,45:00 - 2T,8,Vitória/BA
154144,25:00 - 2T,45:00 - 2T,11,Vitória/BA
