CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
565329,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
553784,00:00 - 1T,17:00 - 2T,9,Cruzeiro/MG
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
158615,00:00 - 1T,15:00 - 2T,15,Cruzeiro/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
339209,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
304285,00:00 - 1T,INT,21,Cruzeiro/MG
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
298642,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
541523,INT,45:00 - 2T,29,Cruzeiro/MG
337172,15:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
150549,17:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
