CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
159607,00:00 - 1T,32:00 - 2T,8,Atlético/MG
306616,00:00 - 1T,33:00 - 2T,11,Atlético/PR
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
340736,00:00 - 1T,INT,20,Atlético/PR
339155,00:00 - 1T,10:00 - 2T,20,Atlético/MG
147010,00:00 - 1T,45:00 - 2T,23,Atlético/PR
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
345933,00:00 - 1T,33:00 - 2T,29,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
307366,00:00 - 1T,45:00 - 2T,92,Atlético/MG
413841,00:00 - 1T,INT,70,Atlético/PR
182609,INT,45:00 - 2T,5,Atlético/PR
303545,INT,45:00 - 2T,77,Atlético/PR
554728,10:00 - 2T,45:00 - 2T,11,Atlético/MG
353400,32:00 - 2T,45:00 - 2T,33,Atlético/MG
406246,33:00 - 2T,45:00 - 2T,97,Atlético/PR
374749,33:00 - 2T,45:00 - 2T,18,Atlético/MG
