CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
188990,00:00 - 1T,45:00 - 2T,4,Vitória/BA
186142,00:00 - 1T,25:00 - 2T,5,Coritiba/PR
180083,00:00 - 1T,33:00 - 2T,5,Vitória/BA
291855,00:00 - 1T,14:00 - 2T,9,Coritiba/PR
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
309584,00:00 - 1T,INT,26,Coritiba/PR
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
154144,00:00 - 1T,17:00 - 2T,11,Vitória/BA
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
185974,00:00 - 1T,22:00 - 2T,26,Vitória/BA
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
172404,00:00 - 1T,45:00 - 2T,28,Vitória/BA
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
159371,00:00 - 1T,45:00 - 2T,30,Vitória/BA
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
334490,INT,45:00 - 2T,27,Coritiba/PR
318254,14:00 - 2T,45:00 - 2T,11,Coritiba/PR
565380,17:00 - 2T,45:00 - 2T,15,Vitória/BA
565374,22:00 - 2T,45:00 - 2T,19,Vitória/BA
176512,25:00 - 2T,45:00 - 2T,8,Coritiba/PR
439179,33:00 - 2T,45:00 - 2T,20,Vitória/BA
