CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
186142,00:00 - 1T,44:00 - 1T,5,Coritiba/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
364085,00:00 - 1T,16:00 - 2T,70,Coritiba/PR
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
434301,00:00 - 1T,45:00 - 2T,35,SãoPaulo/SP
143977,44:00 - 1T,33:00 - 2T,6,Coritiba/PR
303542,16:00 - 2T,45:00 - 2T,20,Coritiba/PR
387255,33:00 - 2T,45:00 - 2T,7,Coritiba/PR
