CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
152954,00:00 - 1T,10:00 - 2T,7,Atlético/MG
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
148994,00:00 - 1T,12:00 - 2T,9,Atlético/MG
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
554728,00:00 - 1T,27:00 - 2T,11,Atlético/MG
389307,00:00 - 1T,INT,23,Palmeiras/SP
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
375634,00:00 - 1T,24:00 - 2T,27,Palmeiras/SP
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
166061,00:00 - 1T,32:00 - 2T,29,Palmeiras/SP
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
566895,INT,45:00 - 2T,9,Palmeiras/SP
339155,10:00 - 2T,45:00 - 2T,20,Atlético/MG
151437,12:00 - 2T,45:00 - 2T,13,Atlético/MG
155330,24:00 - 2T,45:00 - 2T,15,Palmeiras/SP
161269,27:00 - 2T,45:00 - 2T,70,Atlético/MG
302795,32:00 - 2T,45:00 - 2T,17,Palmeiras/SP
