CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
165198,00:00 - 1T,18:00 - 1T,2,Atlético/PR
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
330886,00:00 - 1T,21:00 - 2T,18,Bahia/BA
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
291843,00:00 - 1T,38:00 - 2T,19,Bahia/BA
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
305723,00:00 - 1T,27:00 - 2T,20,Bahia/BA
410091,00:00 - 1T,21:00 - 2T,23,Atlético/PR
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
171788,00:00 - 1T,33:00 - 2T,44,Atlético/PR
318115,00:00 - 1T,45:00 - 2T,30,Bahia/BA
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
398368,00:00 - 1T,45:00 - 2T,39,Bahia/BA
339292,18:00 - 1T,45:00 - 2T,47,Atlético/PR
304239,21:00 - 2T,45:00 - 2T,12,Bahia/BA
355990,21:00 - 2T,45:00 - 2T,8,Atlético/PR
337178,27:00 - 2T,45:00 - 2T,40,Bahia/BA
409873,33:00 - 2T,45:00 - 2T,27,Atlético/PR
179395,38:00 - 2T,45:00 - 2T,5,Bahia/BA
